 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  doliolids  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201307NH","   90.00","   90.00","2013-07-15","2013-07-10",15:36,Day,17512.46,  495.41
"201307NH","   80.00","   90.00","2013-07-15","2013-07-10","22:05",Night, 2344.43,"   77.07"
"201307NH","  110.00","   90.00","2013-07-15","2013-07-10","00:45",Night,"  228.00","    0.24"
"201307NH","   70.00","   90.00","2013-07-15","2013-07-11","04:48",Day, 2836.43,   59.24
"201307NH","   60.00","   90.00","2013-07-15","2013-07-11",11:23,Day, 7861.25,  134.34
"201307NH","   53.00","   90.00","2013-07-15","2013-07-11",16:21,Day,  152.73,    7.32
"201307NH","   60.00","   80.00","2013-07-15","2013-07-16","10:27",Day,"    0.00","    0.00"
"201307NH","   70.00","   80.00","2013-07-15","2013-07-16",16:34,Day,"88855.00", 1492.18
"201307NH","   80.00","   80.00","2013-07-15","2013-07-16",22:43,Night,    4.35,"    0.43"
"201307NH","   51.00","   80.00","2013-07-15","2013-07-16","02:46",Night,"    0.00","    0.00"
"201307NH","   55.00","   80.00","2013-07-15","2013-07-16","06:09",Day,"    0.00","    0.00"
"201307NH","  100.00","   80.00","2013-07-15","2013-07-17","10:52",Day,"   29.30","    0.59"
"201307NH","   90.00","   80.00","2013-07-15","2013-07-17","04:30",Day," 1082.16",   12.28
"201307NH","   28.00","   90.00","2013-07-15","2013-07-20",23:23,Night,"   80.00","    0.09"
"201307NH","   35.00","   90.00","2013-07-15","2013-07-21","05:55",Day," 3108.00","   30.33"
"201307NH","   30.00","   90.00","2013-07-15","2013-07-21","01:54",Night,  777.67,    6.81
"201307NH","   37.00","   90.00","2013-07-15","2013-07-21","07:50",Day, 3889.44,   12.54
"201307NH","   45.00","   90.00","2013-07-15","2013-07-21",14:44,Day,  515.83,    5.32
"201311NH","  120.00","   90.00","2013-11-17","2013-11-12",15:38,Day,"    0.00","    0.00"
"201311NH","  110.00","   90.00","2013-11-17","2013-11-12",21:45,Night,"  400.00","    1.05"
"201311NH","   80.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"  470.40",    2.38
"201311NH","  100.00","   90.00","2013-11-17","2013-11-13","04:03",Night,  213.91,"    0.65"
"201311NH","   90.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"  268.09","    0.20"
"201311NH","   45.00","   90.00","2013-11-17","2013-11-14","22:03",Night,"    0.00","    0.00"
"201311NH","   53.00","   90.00","2013-11-17","2013-11-14",15:58,Day,"    0.00","    0.00"
"201311NH","   30.00","   90.00","2013-11-17","2013-11-15","10:54",Day,47541.14,   77.31
"201311NH","   35.00","   90.00","2013-11-17","2013-11-15","06:29",Day,"71312.50",  126.84
"201311NH","   37.00","   90.00","2013-11-17","2013-11-15","03:38",Night,"36306.67",   63.55
"201311NH","   28.00","   90.00","2013-11-17","2013-11-15",13:27,Day,"13537.50",   25.15
"201311NH","   60.00","   80.00","2013-11-17","2013-11-20","08:15",Day," 2800.00","    2.80"
"201311NH","   55.00","   80.00","2013-11-17","2013-11-20","08:15",Day," 4602.13",   13.52
"201311NH","   70.00","   80.00","2013-11-17","2013-11-21","01:54",Night,"    0.00","    0.00"
"201311NH","   90.00","   80.00","2013-11-17","2013-11-21","15:02",Day,"    0.00","    0.00"
"201311NH","   51.00","   80.00","2013-11-17","2013-11-23","20:12",Night, 4445.83,"   10.61"
"201402SH","  110.00","   90.00","2014-02-02","2014-02-01","12:40",Day,    4.41,"    0.06"
"201402SH","  120.00","   90.00","2014-02-02","2014-02-01","05:55",Night,"    0.00","    0.00"
"201402SH","   90.00","   90.00","2014-02-02","2014-02-02","01:38",Night,"    0.00","    0.00"
"201402SH","  100.00","   90.00","2014-02-02","2014-02-02","01:38",Night,"    0.00","    0.00"
"201402SH","   60.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"    0.00","    0.00"
"201402SH","   53.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"    0.00","    0.00"
"201402SH","   80.00","   90.00","2014-02-02","2014-02-02","07:18",Day,   44.57,"    0.26"
"201402SH","   70.00","   90.00","2014-02-02","2014-02-02",14:55,Day,"    0.00","    0.00"
"201402SH","   37.00","   90.00","2014-02-02","2014-02-03",18:45,Night,"    0.00","    0.00"
"201402SH","   35.00","   90.00","2014-02-02","2014-02-03","22:00",Night,"    0.00","    0.00"
"201402SH","   30.00","   90.00","2014-02-02","2014-02-04","02:35",Night,"    0.00","    0.00"
"201402SH","   28.00","   90.00","2014-02-02","2014-02-04","04:50",Night,"    0.00","    0.00"
"201404OS","  120.00","   90.00","2014-04-09","2014-04-04","20:48",Night,"   87.50","    0.58"
"201404OS","  110.00","   90.00","2014-04-09","2014-04-05","03:15",Night,  145.93,"    0.17"
"201404OS","  100.00","   90.00","2014-04-09","2014-04-05","10:03",Day,   71.49,"    0.02"
"201404OS","   60.00","   90.00","2014-04-09","2014-04-05","12:04",Day,"    0.00","    0.00"
"201404OS","   53.00","   90.00","2014-04-09","2014-04-06",17:48,Day,"  103.50",    2.48
"201404OS","   37.00","   90.00","2014-04-09","2014-04-07","03:20",Night,  497.37,    1.69
"201404OS","   35.00","   90.00","2014-04-09","2014-04-07","06:17",Day,"  203.90",    1.27
"201404OS","   30.00","   90.00","2014-04-09","2014-04-07","10:41",Day,  962.79,    2.14
"201404OS","   28.00","   90.00","2014-04-09","2014-04-07",13:12,Day,"    0.00","    0.00"
"201404OS","   70.00","   80.00","2014-04-09","2014-04-13","21:06",Night,"  205.00",    1.39
"201404OS","   55.00","   80.00","2014-04-09","2014-04-13","10:02",Day," 1490.49",   12.44
"201404OS","   60.00","   80.00","2014-04-09","2014-04-13",14:57,Day,"24320.00",  526.19
"201404OS","   51.00","   80.00","2014-04-09","2014-04-13","06:18",Day,"    0.00","    0.00"
"201404OS","   90.00","   80.00","2014-04-09","2014-04-14","09:56",Day,  226.26,    4.74
"201404OS","   80.00","   80.00","2014-04-09","2014-04-14","03:27",Night, 2796.82,  116.15
"201404OS","  100.00","   80.00","2014-04-09","2014-04-14","16:02",Day,"    0.00","    0.00"
"201407NH","  110.00","   90.00","2014-07-14","2014-07-09",21:42,Night," 1360.23",    4.34
"201407NH","  120.00","   90.00","2014-07-14","2014-07-09",15:29,Day," 1067.50",    3.28
"201407NH","   80.00","   90.00","2014-07-14","2014-07-10","19:00",Day,  363.48,"    0.28"
"201407NH","   90.00","   90.00","2014-07-14","2014-07-10","10:18",Day,  365.22,    2.68
"201407NH","  100.00","   90.00","2014-07-14","2014-07-10","03:58",Night," 1890.00",    1.56
"201407NH","   70.00","   90.00","2014-07-14","2014-07-11","01:50",Night,"  204.88","    0.50"
"201407NH","   60.00","   90.00","2014-07-14","2014-07-11","07:12",Day,  558.95,   23.48
"201407NH","   45.00","   90.00","2014-07-14","2014-07-11","21:04",Night, 1385.63,   22.87
"201407NH","   53.00","   90.00","2014-07-14","2014-07-11","21:04",Night,"  630.41","   20.55"
"201407NH","   37.00","   90.00","2014-07-14","2014-07-12","02:55",Night,"    0.00","    0.00"
"201407NH","   28.00","   90.00","2014-07-14","2014-07-12",13:34,Day,  363.64,"    0.70"
"201407NH","   30.00","   90.00","2014-07-14","2014-07-12","10:34",Day," 3307.65",    7.51
"201407NH","   35.00","   90.00","2014-07-14","2014-07-12","06:11",Day,  572.73,"    0.97"
"201407NH","   80.00","   80.00","2014-07-14","2014-07-16",12:49,Day,   21.15,"    0.27"
"201407NH","   90.00","   80.00","2014-07-14","2014-07-16","19:09",Day,"    0.00","    0.00"
"201407NH","  100.00","   80.00","2014-07-14","2014-07-17","01:05",Night,    4.64,    1.27
"201407NH","   60.00","   80.00","2014-07-14","2014-07-18",11:51,Day,  266.81,   18.48
"201407NH","   70.00","   80.00","2014-07-14","2014-07-18","05:33",Day,  186.14,"   10.59"
"201407NH","   55.00","   80.00","2014-07-14","2014-07-19",16:14,Day," 1463.00",   34.41
"201407NH","   51.00","   80.00","2014-07-14","2014-07-20","15:06",Day,  741.18,"    1.01"
"201411NH","  120.00","   90.00","2014-11-16","2014-11-11",16:57,Day,"  400.00","    0.91"
"201411NH","  110.00","   90.00","2014-11-16","2014-11-11",22:59,Night,"  405.68","    0.98"
"201411NH","  100.00","   90.00","2014-11-16","2014-11-12","04:54",Night,"    0.00","    0.00"
"201411NH","   90.00","   90.00","2014-11-16","2014-11-12","10:39",Day,  268.64,"    0.15"
"201411NH","   80.00","   90.00","2014-11-16","2014-11-12",19:21,Night,  291.14,"    0.40"
"201411NH","   45.00","   90.00","2014-11-16","2014-11-13","20:03",Night,"  353.04","    0.89"
"201411NH","   70.00","   90.00","2014-11-16","2014-11-13","01:12",Night,  274.29,"    0.26"
"201411NH","   60.00","   90.00","2014-11-16","2014-11-13","07:03",Day,  245.85,"    0.15"
"201411NH","   53.00","   90.00","2014-11-16","2014-11-13",12:17,Day,  283.23,"    0.63"
"201411NH","   30.00","   90.00","2014-11-16","2014-11-14","08:55",Day,"    0.00","    0.00"
"201411NH","   28.00","   90.00","2014-11-16","2014-11-14",11:37,Day,"    0.00","    0.00"
"201411NH","   35.00","   90.00","2014-11-16","2014-11-14","04:36",Night," 1950.00",    7.39
"201411NH","   37.00","   90.00","2014-11-16","2014-11-14","01:21",Night,  987.95,    1.42
"201411NH","   55.00","   80.00","2014-11-16","2014-11-18",21:33,Night," 3200.00","    3.02"
"201411NH","   70.00","   80.00","2014-11-16","2014-11-19","07:27",Day,"    0.00","    0.00"
"201411NH","   80.00","   80.00","2014-11-16","2014-11-19",14:35,Day,  689.78,    1.17
"201411NH","   90.00","   80.00","2014-11-16","2014-11-19","20:26",Night,"  175.00","    0.33"
"201411NH","   60.00","   80.00","2014-11-16","2014-11-19","01:30",Night,  466.67,    6.48
"201411NH","  100.00","   80.00","2014-11-16","2014-11-20","02:35",Night,"  345.00",    1.16
"201411NH","   51.00","   80.00","2014-11-16","2014-11-22","01:14",Night,"   15.00","    0.05"
"201501NH","  120.00","   90.00","2015-01-23","2015-01-19","02:35",Night,  591.43,"    0.29"
"201501NH","   90.00","   90.00","2015-01-23","2015-01-19",21:11,Night,"  252.00","    0.38"
"201501NH","  100.00","   90.00","2015-01-23","2015-01-19","15:06",Day,  174.17,"    0.19"
"201501NH","  110.00","   90.00","2015-01-23","2015-01-19","07:38",Day, 1796.51,    4.46
"201501NH","   60.00","   90.00","2015-01-23","2015-01-20",16:41,Day,"    0.00","    0.00"
"201501NH","   53.00","   90.00","2015-01-23","2015-01-20",21:58,Night,"    0.00","    0.00"
"201501NH","   70.00","   90.00","2015-01-23","2015-01-20","10:16",Day,"  268.80","    0.71"
"201501NH","   80.00","   90.00","2015-01-23","2015-01-20","03:38",Night,"  260.18","    0.67"
"201501NH","   28.00","   90.00","2015-01-23","2015-01-21",19:12,Night,"    0.00","    0.00"
"201501NH","   30.00","   90.00","2015-01-23","2015-01-21","16:07",Day,   85.31,"    0.31"
"201501NH","   45.00","   90.00","2015-01-23","2015-01-21","03:26",Night,"   87.50","    0.48"
"201501NH","   35.00","   90.00","2015-01-23","2015-01-21",11:41,Day,"    0.00","    0.00"
"201501NH","   37.00","   90.00","2015-01-23","2015-01-21","08:44",Day,  381.82,"    0.65"
"201501NH","   51.00","   80.00","2015-01-23","2015-01-26",23:53,Night,"    0.00","    0.00"
"201501NH","   55.00","   80.00","2015-01-23","2015-01-27","03:22",Night,  244.19,"    0.53"
"201501NH","   70.00","   80.00","2015-01-23","2015-01-27",14:24,Day,"  120.76",    3.27
"201501NH","   80.00","   80.00","2015-01-23","2015-01-27","20:35",Night,   22.83,"    0.51"
"201501NH","   60.00","   80.00","2015-01-23","2015-01-27","06:36",Day,"    0.00","    0.00"
"201501NH","   90.00","   80.00","2015-01-23","2015-01-28","01:50",Night,   97.67,"    0.03"
"201501NH","  100.00","   80.00","2015-01-23","2015-01-28","10:18",Day,"    0.00","    0.00"
"201504NH","  120.00","   90.00","2015-04-13","2015-04-07",19:21,Day,"    0.00","    0.00"
"201504NH","   80.00","   90.00","2015-04-13","2015-04-08",22:34,Night," 1044.24",    4.84
"201504NH","  100.00","   90.00","2015-04-13","2015-04-08","07:43",Day,    4.64,"    0.48"
"201504NH","  110.00","   90.00","2015-04-13","2015-04-08","01:59",Night,"    0.00","    0.00"
"201504NH","   90.00","   90.00","2015-04-13","2015-04-08",15:58,Day,  178.72,"    0.66"
"201504NH","   45.00","   90.00","2015-04-13","2015-04-09",23:21,Night, 1724.25,   17.14
"201504NH","   53.00","   90.00","2015-04-13","2015-04-09",17:41,Day," 1876.60",   16.64
"201504NH","   60.00","   90.00","2015-04-13","2015-04-09","12:02",Day,   75.64,"    0.08"
"201504NH","   70.00","   90.00","2015-04-13","2015-04-09","05:14",Day,  398.12,    2.95
"201504NH","   35.00","   90.00","2015-04-13","2015-04-10","07:00",Day, 1562.79,    1.98
"201504NH","   28.00","   90.00","2015-04-13","2015-04-10",14:32,Day,"    0.00","    0.00"
"201504NH","   30.00","   90.00","2015-04-13","2015-04-10","12:09",Day,"    0.00","    0.00"
"201504NH","   37.00","   90.00","2015-04-13","2015-04-10","05:12",Day," 1890.00",    2.22
"201504NH","   80.00","   80.00","2015-04-13","2015-04-16","20:03",Night,"    0.00","    0.00"
"201504NH","   70.00","   80.00","2015-04-13","2015-04-16",13:54,Day," 1083.60",   21.91
"201504NH","   55.00","   80.00","2015-04-13","2015-04-16","02:44",Night,15821.49,  318.27
"201504NH","   60.00","   80.00","2015-04-13","2015-04-16","07:09",Day, 3837.39,"  100.55"
"201504NH","  100.00","   80.00","2015-04-13","2015-04-17","07:45",Day, 1237.17,   43.82
"201504NH","   90.00","   80.00","2015-04-13","2015-04-17","02:21",Night, 1145.93,   54.35
"201504NH","   51.00","   80.00","2015-04-13","2015-04-19","10:05",Day,  173.38,   12.28
"201507OC","  110.00","   90.00","2015-07-17","2015-07-13","07:09",Day,"    0.00","    0.00"
"201507OC","   90.00","   90.00","2015-07-17","2015-07-13","20:15",Day," 8008.00",   16.49
"201507OC","  100.00","   90.00","2015-07-17","2015-07-13",13:54,Day, 2566.67,    8.82
"201507OC","  120.00","   90.00","2015-07-17","2015-07-13","02:28",Night,"    0.00","    0.00"
"201507OC","   70.00","   90.00","2015-07-17","2015-07-14","07:21",Day," 1680.00","    2.04"
"201507OC","   80.00","   90.00","2015-07-17","2015-07-14","02:12",Night,"  966.00","    0.80"
"201507OC","   60.00","   90.00","2015-07-17","2015-07-14",14:46,Day,"11034.25",   29.69
"201507OC","   53.00","   90.00","2015-07-17","2015-07-15","01:47",Night,31656.15,  199.98
"201507OC","   37.00","   90.00","2015-07-17","2015-07-15","07:03",Day,  195.35,"    0.04"
"201507OC","   45.00","   90.00","2015-07-17","2015-07-15","01:47",Night," 2105.25",    5.19
"201507OC","   28.00","   90.00","2015-07-17","2015-07-15",16:38,Day,"    0.00","    0.00"
"201507OC","   30.00","   90.00","2015-07-17","2015-07-15",13:59,Day,"    0.00","    0.00"
"201507OC","   35.00","   90.00","2015-07-17","2015-07-15","10:03",Day,"    0.00","    0.00"
"201507OC","   51.00","   80.00","2015-07-17","2015-07-19","10:41",Day,"    0.00","    0.00"
"201507OC","   70.00","   80.00","2015-07-17","2015-07-21",17:33,Day," 5367.80","  180.73"
"201507OC","  100.00","   80.00","2015-07-17","2015-07-21","00:26",Night,  214.77,    2.72
"201507OC","   90.00","   80.00","2015-07-17","2015-07-21","06:18",Day,"  262.50",    2.35
"201507OC","   80.00","   80.00","2015-07-17","2015-07-21",11:55,Day,"  198.10",    1.13
"201507OC","   60.00","   80.00","2015-07-17","2015-07-21",23:17,Night," 3135.60",   16.54
"201507OC","   55.00","   80.00","2015-07-17","2015-07-22","03:22",Night, 1637.17,    6.74
"201511OC","   90.00","   90.00","2015-11-03","2015-10-31",21:45,Night,  669.87,"    0.73"
"201511OC","  100.00","   90.00","2015-11-03","2015-10-31","13:30",Day," 2277.05",   14.35
"201511OC","   60.00","   90.00","2015-11-03","2015-11-01",17:12,Day,"    0.00","    0.00"
"201511OC","   80.00","   90.00","2015-11-03","2015-11-01","03:31",Night,"  714.00","    7.50"
"201511OC","   53.00","   90.00","2015-11-03","2015-11-01",21:38,Night,  663.16,"    0.43"
"201511OC","   70.00","   90.00","2015-11-03","2015-11-01","09:45",Day,  215.38,"    0.25"
"201511OC","   35.00","   90.00","2015-11-03","2015-11-02","17:30",Day,"    0.00","    0.00"
"201511OC","   45.00","   90.00","2015-11-03","2015-11-02","07:38",Day," 3108.21",   16.56
"201511OC","   30.00","   90.00","2015-11-03","2015-11-02",21:51,Night,"    0.00","    0.00"
"201511OC","   37.00","   90.00","2015-11-03","2015-11-02","14:30",Day,"    0.00","    0.00"
"201511OC","   28.00","   90.00","2015-11-03","2015-11-03","00:27",Night,  178.18,"    0.07"
"201511OC","   51.00","   80.00","2015-11-03","2015-11-05","07:05",Day,"  200.00","    0.53"
"201511OC","   60.00","   80.00","2015-11-03","2015-11-05","15:04",Day, 1768.42,    3.75
"201511OC","   70.00","   80.00","2015-11-03","2015-11-05","20:55",Night,"    0.00","    0.00"
"201511OC","   55.00","   80.00","2015-11-03","2015-11-05","10:47",Day,"    0.00","    0.00"
"201511OC","   80.00","   80.00","2015-11-03","2015-11-06","02:53",Night,"  380.00","    0.30"
"201511OC","  100.00","   80.00","2015-11-03","2015-11-06",15:24,Day,"  390.48",    1.11
"201511OC","   90.00","   80.00","2015-11-03","2015-11-06","08:08",Day,"    0.00","    0.00"
"201601RL","   90.00","   90.00","2016-01-15","2016-01-11",14:17,Day,"  190.91","    0.30"
"201601RL","   80.00","   90.00","2016-01-15","2016-01-11","20:57",Night, 3369.77,    7.93
"201601RL","  100.00","   90.00","2016-01-15","2016-01-11","06:20",Day," 6509.45","   14.90"
"201601RL","  110.00","   90.00","2016-01-15","2016-01-11","01:16",Night," 2905.61",    4.77
"201601RL","  120.00","   90.00","2016-01-15","2016-01-11","01:16",Night,  861.54,"    1.20"
"201601RL","   70.00","   90.00","2016-01-15","2016-01-12","03:26",Night,"20100.00","   48.40"
"201601RL","   60.00","   90.00","2016-01-15","2016-01-12","10:34",Day," 4580.73",    7.32
"201601RL","   53.00","   90.00","2016-01-15","2016-01-12",15:33,Day,"    0.00","    0.00"
"201601RL","   51.00","   80.00","2016-01-15","2016-01-18","22:05",Night,"    0.00","    0.00"
"201601RL","   80.00","   80.00","2016-01-15","2016-01-19",18:42,Night,  382.91,    1.37
"201601RL","   70.00","   80.00","2016-01-15","2016-01-19",12:17,Day, 1268.25,    8.53
"201601RL","   55.00","   80.00","2016-01-15","2016-01-19","01:25",Night," 1065.75",    7.13
"201601RL","   60.00","   80.00","2016-01-15","2016-01-19","07:23",Day,"  215.00",    5.67
"201601RL","   90.00","   80.00","2016-01-15","2016-01-20","00:29",Night,"  870.34","    2.00"
"201601RL","  100.00","   80.00","2016-01-15","2016-01-20","06:02",Night," 1207.56",    4.47
"201604SH","   90.00","   90.00","2016-04-10","2016-04-05","07:57",Day, 2151.22,   17.13
"201604SH","  100.00","   90.00","2016-04-10","2016-04-05","02:37",Night,"    0.00","    0.00"
"201604SH","   80.00","   90.00","2016-04-10","2016-04-05",15:56,Day, 1632.75,    4.27
"201604SH","   70.00","   90.00","2016-04-10","2016-04-05",21:56,Night," 1702.70",   19.89
"201604SH","   53.00","   90.00","2016-04-10","2016-04-06","09:13",Day," 8295.00",   59.27
"201604SH","   60.00","   90.00","2016-04-10","2016-04-06","03:49",Night," 1010.17",    2.39
"201604SH","   37.00","   90.00","2016-04-10","2016-04-06","20:15",Night,"    0.00","    0.00"
"201604SH","   45.00","   90.00","2016-04-10","2016-04-06",14:42,Day,"    0.00","    0.00"
"201604SH","   35.00","   90.00","2016-04-10","2016-04-06",23:12,Night,"    0.00","    0.00"
"201604SH","   28.00","   90.00","2016-04-10","2016-04-07","06:58",Day,"    0.00","    0.00"
"201604SH","   30.00","   90.00","2016-04-10","2016-04-07","03:33",Night,"    0.00","    0.00"
"201604SH","   51.00","   80.00","2016-04-10","2016-04-12","20:01",Night,"    0.00","    0.00"
"201604SH","  100.00","   80.00","2016-04-10","2016-04-14",16:11,Day,   26.29,"    2.04"
"201604SH","   55.00","   80.00","2016-04-10","2016-04-16","00:27",Night, 1485.75,    9.69
"201607OS","   90.00","   90.00","2016-07-15","2016-07-14","20:48",Night," 2800.46",   12.15
"201607OS","  100.00","   90.00","2016-07-15","2016-07-14","14:06",Day, 1598.99,    2.26
"201607OS","  110.00","   90.00","2016-07-15","2016-07-14","06:02",Day, 5389.12,   19.95
"201607OS","   60.00","   90.00","2016-07-15","2016-07-15",16:16,Day, 2263.74,   46.59
"201607OS","   80.00","   90.00","2016-07-15","2016-07-15","03:06",Night,"10736.40",   42.61
"201607OS","   70.00","   90.00","2016-07-15","2016-07-15","09:36",Day, 3311.49,"   20.95"
"201607OS","   53.00","   90.00","2016-07-15","2016-07-15","03:09",Night, 5931.45,   76.72
"201607OS","   30.00","   90.00","2016-07-15","2016-07-16",16:36,Day,"    0.00","    0.00"
"201607OS","   35.00","   90.00","2016-07-15","2016-07-16","12:20",Day,  397.91,    4.96
"201607OS","   37.00","   90.00","2016-07-15","2016-07-16","09:33",Day, 1263.54,    2.77
"201607OS","   45.00","   90.00","2016-07-15","2016-07-16","03:47",Night, 1689.94,    7.71
"201611SR","  120.00","   90.00","2016-11-14","2016-11-09",19:32,Night,"    0.00","    0.00"
"201611SR","   80.00","   90.00","2016-11-14","2016-11-10",22:34,Night,"  509.59",    1.53
"201611SR","   90.00","   90.00","2016-11-14","2016-11-10",16:21,Day,"    0.00","    0.00"
"201611SR","  100.00","   90.00","2016-11-14","2016-11-10","07:09",Day,  778.51,    4.48
"201611SR","  110.00","   90.00","2016-11-14","2016-11-10","01:50",Night,"  126.00",    1.98
"201611SR","   60.00","   90.00","2016-11-14","2016-11-11",11:32,Day,"    0.00","    0.00"
"201611SR","   45.00","   90.00","2016-11-14","2016-11-11",22:12,Night," 3930.48",    6.22
"201611SR","   70.00","   90.00","2016-11-14","2016-11-11","04:48",Night,   43.43,    1.12
"201611SR","   53.00","   90.00","2016-11-14","2016-11-11",16:38,Day,"    0.00","    0.00"
"201611SR","   30.00","   90.00","2016-11-14","2016-11-12","10:50",Day, 3213.76,"    4.06"
"201611SR","   28.00","   90.00","2016-11-14","2016-11-12",13:41,Day, 2113.35,    2.72
"201611SR","   37.00","   90.00","2016-11-14","2016-11-12","03:33",Night,   54.15,"    1.06"
"201611SR","   35.00","   90.00","2016-11-14","2016-11-12","06:27",Day," 4080.39",    9.26
"201611SR","   55.00","   80.00","2016-11-14","2016-11-18","03:22",Night, 1615.38,    2.57
"201611SR","   80.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"    0.00","    0.00"
"201611SR","   70.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"    0.00","    0.00"
"201611SR","   60.00","   80.00","2016-11-14","2016-11-18","06:26",Day,"    0.00","    0.00"
"201611SR","   51.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"    0.00","    0.00"
"201611SR","   90.00","   80.00","2016-11-14","2016-11-19","01:39",Night,"  398.20","   10.27"
"201611SR","  100.00","   80.00","2016-11-14","2016-11-19","06:31",Day,"    0.00","    0.00"
"201701RL","  120.00","   90.00","2017-01-13","2017-01-08",22:48,Night,"  330.04",    1.57
"201701RL","  110.00","   90.00","2017-01-13","2017-01-09","04:29",Night,"    0.00","    0.00"
"201701RL","   80.00","   90.00","2017-01-13","2017-01-09","22:00",Night," 2051.08",    1.59
"201701RL","  100.00","   90.00","2017-01-13","2017-01-09","10:23",Day,   38.79,"    0.84"
"201701RL","   90.00","   90.00","2017-01-13","2017-01-09",16:11,Day,"    0.00","    0.00"
"201701RL","   70.00","   90.00","2017-01-13","2017-01-10","03:36",Night,  436.55,"   10.05"
"201701RL","   45.00","   90.00","2017-01-13","2017-01-10",19:56,Night,"    0.00","    0.00"
"201701RL","   53.00","   90.00","2017-01-13","2017-01-10",14:33,Day,"    0.00","    0.00"
"201701RL","   60.00","   90.00","2017-01-13","2017-01-10","08:42",Day,"    0.00","    0.00"
"201701RL","   35.00","   90.00","2017-01-13","2017-01-11","04:14",Night,"    0.00","    0.00"
"201701RL","   30.00","   90.00","2017-01-13","2017-01-11","07:29",Day,"    0.00","    0.00"
"201701RL","   28.00","   90.00","2017-01-13","2017-01-11",12:49,Day,"    0.00","    0.00"
"201701RL","   37.00","   90.00","2017-01-13","2017-01-11","01:11",Night,  475.36,"    0.70"
"201701RL","   55.00","   80.00","2017-01-13","2017-01-16","23:30",Night,"    0.00","    0.00"
"201701RL","   51.00","   80.00","2017-01-13","2017-01-16","20:24",Night,"    0.00","    0.00"
"201701RL","   60.00","   80.00","2017-01-13","2017-01-17","03:27",Night,"    0.00","    0.00"
"201701RL","   70.00","   80.00","2017-01-13","2017-01-17","08:10",Day,"   40.54",    2.86
"201701RL","   80.00","   80.00","2017-01-13","2017-01-17",15:13,Day,"    0.00","    0.00"
"201701RL","   90.00","   80.00","2017-01-13","2017-01-17","20:55",Night,   38.28,    9.46
"201701RL","  100.00","   80.00","2017-01-13","2017-01-18","02:35",Night,  484.88,"    0.33"
"201704SH","   90.00","   90.00","2017-04-06","2017-04-02","21:20",Night,    4.55,    1.38
"201704SH","  100.00","   90.00","2017-04-06","2017-04-02",15:38,Day,"  117.09",   18.84
"201704SH","  110.00","   90.00","2017-04-06","2017-04-02","10:00",Day,   83.91,    4.57
"201704SH","  120.00","   90.00","2017-04-06","2017-04-02","03:33",Night,   49.91,    1.78
"201704SH","   80.00","   90.00","2017-04-06","2017-04-03","03:11",Night,"    0.00","    0.00"
"201704SH","   70.00","   90.00","2017-04-06","2017-04-03","09:13",Day,"12106.75","  138.60"
"201704SH","   60.00","   90.00","2017-04-06","2017-04-03",15:15,Day,"  988.80",   16.61
"201704SH","   53.00","   90.00","2017-04-06","2017-04-03",19:57,Night,"    0.00","    0.00"
"201704SH","   45.00","   90.00","2017-04-06","2017-04-04","01:14",Night,    9.53,    1.48
"201704SH","   30.00","   90.00","2017-04-06","2017-04-04",13:45,Day,"  419.40",    7.62
"201704SH","   37.00","   90.00","2017-04-06","2017-04-04","06:38",Day,"    0.00","    0.00"
"201704SH","   35.00","   90.00","2017-04-06","2017-04-04","09:31",Day,"    0.00","    0.00"
"201704SH","   80.00","   80.00","2017-04-06","2017-04-10","17:50",Day,  681.67,"    8.30"
"201704SH","   70.00","   80.00","2017-04-06","2017-04-10",23:26,Night,"   50.79",    8.56
"201704SH","   60.00","   80.00","2017-04-06","2017-04-10","17:50",Day, 3225.45,   26.67
"201704SH","   55.00","   80.00","2017-04-06","2017-04-10",12:53,Day,  359.61,    2.55
"201704SH","   51.00","   80.00","2017-04-06","2017-04-10","09:36",Day,"    0.00","    0.00"
"201704SH","   90.00","   80.00","2017-04-06","2017-04-11","11:10",Day,  611.87,    2.59
"201704SH","  100.00","   80.00","2017-04-06","2017-04-11","17:10",Day,   37.28,    1.83
"201708SR","  120.00","   90.00","2017-08-09","2017-08-04","10:39",Day, 2118.77,    9.35
"201708SR","  110.00","   90.00","2017-08-09","2017-08-04",16:43,Day,"  504.86",    3.73
"201708SR","  100.00","   90.00","2017-08-09","2017-08-04",22:38,Night,  476.19,"    0.90"
"201708SR","   90.00","   90.00","2017-08-09","2017-08-05","04:52",Day,  885.38,    1.12
"201708SR","   60.00","   90.00","2017-08-09","2017-08-05","23:06",Night,  451.37,    1.59
"201708SR","   80.00","   90.00","2017-08-09","2017-08-05","10:57",Day,   41.65,    1.75
"201708SR","   70.00","   90.00","2017-08-09","2017-08-05",16:56,Day,"    0.00","    0.00"
