system:index,2005-04-15_score_mean,2005-05-15_score_mean,2005-06-15_score_mean,2005-07-15_score_mean,2005-08-15_score_mean,2006-04-15_score_mean,2006-05-15_score_mean,2006-06-15_score_mean,2006-07-15_score_mean,2006-08-15_score_mean,2007-04-15_score_mean,2007-05-15_score_mean,2007-06-15_score_mean,2007-07-15_score_mean,2007-08-15_score_mean,2008-04-15_score_mean,2008-05-15_score_mean,2008-06-15_score_mean,2008-07-15_score_mean,2008-08-15_score_mean,2009-04-15_score_mean,2009-05-15_score_mean,2009-06-15_score_mean,2009-07-15_score_mean,2009-08-15_score_mean,2010-04-15_score_mean,2010-05-15_score_mean,2010-06-15_score_mean,2010-07-15_score_mean,2010-08-15_score_mean,2011-04-15_score_mean,2011-05-15_score_mean,2011-06-15_score_mean,2011-07-15_score_mean,2011-08-15_score_mean,2012-04-15_score_mean,2012-05-15_score_mean,2012-06-15_score_mean,2012-07-15_score_mean,2012-08-15_score_mean,2013-04-15_score_mean,2013-05-15_score_mean,2013-06-15_score_mean,2013-07-15_score_mean,2013-08-15_score_mean,2014-04-15_score_mean,2014-05-15_score_mean,2014-06-15_score_mean,2014-07-15_score_mean,2014-08-15_score_mean,2015-04-15_score_mean,2015-05-15_score_mean,2015-06-15_score_mean,2015-07-15_score_mean,2015-08-15_score_mean,2016-04-15_score_mean,2016-05-15_score_mean,2016-06-15_score_mean,2016-07-15_score_mean,2016-08-15_score_mean,2017-04-15_score_mean,2017-05-15_score_mean,2017-06-15_score_mean,2017-07-15_score_mean,2017-08-15_score_mean,2018-04-15_score_mean,2018-05-15_score_mean,2018-06-15_score_mean,2018-07-15_score_mean,2018-08-15_score_mean,2019-04-15_score_mean,2019-05-15_score_mean,2019-06-15_score_mean,2019-07-15_score_mean,2019-08-15_score_mean,2020-04-15_score_mean,2020-05-15_score_mean,2020-06-15_score_mean,2020-07-15_score_mean,2020-08-15_score_mean,2021-04-15_score_mean,2021-05-15_score_mean,2021-06-15_score_mean,2021-07-15_score_mean,2021-08-15_score_mean,2022-04-15_score_mean,2022-05-15_score_mean,2022-06-15_score_mean,2022-07-15_score_mean,2022-08-15_score_mean,id,.geo
0000000000000000002b,-1549,5,,,-41,-1757,-530,-100,-370,-738,-2130,1977,641,1169,-315,-761,505,,,-31,-972,1840,,494,265,3,1273,318,,80,-490,,-67,288,-148,-475,,324,,626,-1325,924,639,121,-65,-2426,-1296,1097,1115,1354,-1403,1193,2267,281,1460,-825,-646,577,560,595,-1258,-135,,-1310,-1137,-1629,272,-293,,-700,-1607,623,96,,36,,1171,,456,696,,-515,1163,,,-1609,420,1369,1205,,44,"{""type"":""Point"",""coordinates"":[-72.39141874340082,42.38981989043576]}"
0000000000000000002c,-1595,467,,,-28,-857,-95,489,202,-451,-844,1824,911,946,-200,-200,831,,,-17,-320,1355,,378,-65,8,1088,341,,-119,-403,,-271,356,-156,-464,,340,,-324,-1261,152,-600,85,323,-2075,-1430,1309,811,875,-1293,289,1846,-156,821,-1302,-522,794,-143,475,-1088,172,,-20,137,-1325,459,7,,-64,-2218,653,470,,62,,1392,,701,898,,-1001,1289,,,-1858,240,826,1102,,45,"{""type"":""Point"",""coordinates"":[-72.39266283259475,42.38949883515991]}"
0000000000000000002d,-1081,961,,249,20,-1319,-63,299,-179,-235,-1840,2601,999,424,128,-715,953,3122,,245,-852,1689,,267,35,-256,1045,157,,58,-879,,-245,79,-46,-750,,154,685,-346,-1285,346,383,303,-25,-2908,-991,912,1355,1463,-1698,1953,2669,644,1203,-1206,-392,954,1132,773,-1688,-369,,-2173,-2884,-1906,931,127,,-446,,1040,328,806,-152,,958,,704,923,,-814,1288,,,-1748,471,2047,1663,,46,"{""type"":""Point"",""coordinates"":[-72.39053138229119,42.39020783222741]}"
0000000000000000002e,-1081,961,,249,20,-1319,-63,299,-179,-235,-1840,2601,999,424,128,-715,953,3122,,245,-852,1689,,267,35,-256,1045,157,,58,-879,,-245,79,-46,-750,,154,685,-346,-1285,346,383,303,-25,-2908,-991,912,1355,1463,-1698,1953,2669,644,1203,-1206,-392,954,1132,773,-1688,-369,,-2173,-2884,-1906,931,127,,-446,,1040,328,806,-152,,958,,704,923,,-814,1288,,,-1748,471,2047,1663,,47,"{""type"":""Point"",""coordinates"":[-72.39053138229119,42.39020783222741]}"
0000000000000000002f,-1987,108,,68,-88,-1447,-1422,-41,52,-507,-1848,2192,1412,876,118,-584,934,3272,,85,-780,626,,-385,-345,-212,485,-40,,-246,-103,,-289,-197,-154,-195,,196,642,193,-475,505,-495,,594,-1559,-153,1488,1758,2148,-644,1958,1923,1264,1993,-1003,86,1178,-553,613,-1154,67,,-1051,-595,-1581,957,601,,-225,,868,346,1487,-284,,891,,454,406,,-646,1046,,,-1890,379,999,1152,,48,"{""type"":""Point"",""coordinates"":[-72.38929175219833,42.38832163248181]}"
30,-1645,313,,473,-205,-1828,-35,133,-484,-1200,-2504,1626,737,625,-602,-775,513,1544,,-384,-724,1225,,120,308,-337,1040,-403,223,-52,-777,,395,269,-465,-796,,337,295,539,-1607,473,446,,-4,-2476,-201,532,556,327,-1887,1218,1478,-97,-252,-2360,597,750,226,546,-1554,307,,-961,-167,-1854,1031,725,,-71,,1505,1473,1206,442,,1457,,1293,1334,,28,1627,,681,-2267,1341,1593,1723,1461,49,"{""type"":""Point"",""coordinates"":[-72.38271011904344,42.387652767323786]}"
31,-1760,88,,2,-281,-1539,-755,101,-827,-880,-2710,1732,707,527,-550,-822,371,1700,,-185,-945,1259,,145,298,19,1092,-115,584,151,-487,,308,540,-513,-669,,196,157,366,-1528,519,77,,5,-2489,-321,304,563,656,-1967,1615,1575,-85,1164,-2177,729,607,37,591,-1491,531,,-1328,-570,-1771,1522,411,,-320,,1562,1411,463,722,,1505,,1152,1125,,-410,1214,,452,-2467,749,1183,1791,1326,50,"{""type"":""Point"",""coordinates"":[-72.38272795544765,42.387438730473214]}"
32,-2057,348,,239,-399,-1647,-241,269,,-2506,-1619,1780,879,1151,-229,-875,387,1983,,-201,-1002,1223,,231,588,-146,778,-558,,269,-519,,249,520,23,-619,,19,400,443,-1320,201,-63,,-316,-2493,-639,23,424,832,-1734,1967,1242,-465,1530,-1720,1093,555,283,489,-1347,481,,-2231,-1233,-1355,1419,-307,,-294,,1326,100,-2616,-98,,1304,,407,705,,-333,1478,,510,-1941,716,606,1499,1452,51,"{""type"":""Point"",""coordinates"":[-72.3829821242077,42.38687242463944]}"
33,-1235,551,,327,-67,-1010,-972,-23,,-1258,-1561,2089,1026,745,-44,-299,674,2426,,146,-264,1509,,398,459,166,1210,278,,186,-532,,-405,476,-170,-530,,166,464,402,-1342,178,-360,-373,-474,-2834,,-289,358,1179,-2041,2278,1877,109,1552,-1627,-355,990,757,711,-1202,859,,-2557,-1978,-1381,2125,788,,-40,,1870,829,-1597,202,,1734,,761,1337,,-643,1422,,1122,-2034,645,945,1850,2217,52,"{""type"":""Point"",""coordinates"":[-72.38449375946482,42.386876883740484]}"
34,-1585,-307,1047,-100,-343,-1076,-501,-135,-375,-843,-959,916,99,-290,-865,-244,210,1284,,-325,-131,,,13,-325,68,216,-169,,-287,-485,853,12,403,-294,-155,,91,838,-72,-493,415,908,599,254,-1956,-339,-861,1412,2258,-1030,1415,2443,607,1681,-1421,-371,947,943,862,-1022,193,,-1618,-2915,-1494,1200,259,,-721,,1091,357,465,81,,1016,,62,1079,,-670,1035,,,-2185,461,905,1147,,53,"{""type"":""Point"",""coordinates"":[-72.38725840211795,42.385454430504446]}"
35,-1967,389,1556,448,108,-1432,-549,709,,-437,-1509,2049,1232,1601,388,-375,713,2020,,37,-617,1195,,4,297,-177,924,-41,,11,-678,,98,481,-157,-657,,251,427,802,-1248,370,494,351,-9,-2602,,554,529,826,-1712,1940,1449,-357,,-1861,-374,572,466,530,-1278,544,,-1204,-563,-1063,1533,769,,245,183,1769,1702,1566,677,,1299,,1257,1620,,-1055,1105,,-367,-2579,-264,946,711,1606,54,"{""type"":""Point"",""coordinates"":[-72.37861666427638,42.38574873117396]}"
36,-1827,166,1228,378,-71,-1025,-42,293,211,-673,-945,1222,811,1470,129,-184,416,-197,,-294,0,670,,-137,-47,22,466,-238,,-299,-504,,-308,165,-660,-716,,-43,315,783,-1134,327,179,-108,-319,-2613,,848,831,1436,-1315,1943,987,-946,444,-1875,360,60,83,82,-1187,1268,,-2087,-1356,-1264,2567,-32,,-38,262,1130,608,776,981,,1486,,1170,1450,,-653,1436,,-1367,-2531,234,970,1041,,55,"{""type"":""Point"",""coordinates"":[-72.37747959350774,42.38529836196756]}"
37,-1847,-1327,,-1264,-1508,-1835,-869,-131,-179,-918,-1176,879,1824,1241,735,208,780,1798,2024,325,-331,1938,,1993,65,729,1824,1433,182,-1002,176,1361,988,138,-1525,-785,,258,-58,-513,-1171,440,-3258,-907,-683,-1804,-161,991,-136,480,-627,1574,677,41,723,-1228,273,443,192,291,-1730,262,,-1133,-585,-2223,1068,945,,163,-1304,,994,1422,273,,1808,,1342,937,,-303,2069,,297,-1947,2095,1849,1578,2367,56,"{""type"":""Point"",""coordinates"":[-72.3423597136108,42.377419130406125]}"
38,-1520,-257,937,164,-100,-777,-41,332,-282,-809,-670,1192,1379,706,392,-95,-28,1758,975,149,-690,762,,327,99,-77,1195,-12,-18,-662,-1031,,-493,-105,-378,-530,,245,19,-429,-546,302,-3490,199,54,-1770,-168,1060,1057,-321,-584,1952,-1387,1217,852,-789,1038,522,481,104,-1243,970,2776,111,-852,-1666,1434,798,,-449,-1059,1072,1100,296,170,815,1675,,443,649,,-789,1370,,278,-2408,-92,1136,1556,999,57,"{""type"":""Point"",""coordinates"":[-72.33245159107005,42.375568603468956]}"
39,-1576,-231,,752,66,-815,-365,448,-442,-443,-503,789,937,625,220,172,447,-1153,515,114,-120,825,,946,-71,-343,605,-280,-230,-739,-1093,,-514,207,-1036,-618,,293,374,-261,-1223,449,-2786,,77,-2096,,1395,904,1781,-868,2627,,550,-314,-966,1609,-2792,-1403,-1550,-1172,1293,977,-1352,-1649,-950,1519,389,,-179,37,1275,1212,838,660,212,2046,,1529,846,,320,1834,,514,-1724,969,1961,1621,1511,58,"{""type"":""Point"",""coordinates"":[-72.32989206706537,42.36980744490789]}"
0000000000000000003a,-693,347,,-1440,795,-857,-91,1080,761,972,954,4731,6846,-364,1789,1840,5197,3509,,825,1268,4707,,-689,284,1689,3348,696,-722,-2111,-516,190,-1972,-932,-1316,-421,,-1451,-736,-2675,-569,-192,-639,-871,-1974,-528,-515,-684,4,321,-275,305,3,1371,-170,120,569,-1306,-954,-836,-54,344,-2,77,-147,586,3117,40,158,-1407,393,1862,-277,315,-615,166,462,-1401,-262,-2097,,1508,-1375,1228,-1115,997,1233,-1218,-174,-1738,59,"{""type"":""Point"",""coordinates"":[-72.13294695083783,42.36970934468472]}"
0000000000000000003b,-1516,-429,547,362,901,-999,-284,-83,-298,-195,-1162,1481,1121,1137,651,-393,245,1082,1197,423,-771,969,,765,87,277,1062,-84,25,-923,-1136,,-260,284,-216,-541,,-512,-60,-557,-839,302,-4765,-137,-252,-1714,1080,934,1169,-3667,-459,1965,,138,625,-251,1066,-2594,-1901,-1220,-612,-353,-2420,-1537,-2335,-591,-108,-621,,-997,421,233,271,519,85,1311,1254,,1116,820,,816,1213,,587,-1019,431,1756,3087,2511,60,"{""type"":""Point"",""coordinates"":[-72.33077050997291,42.37496216572568]}"
0000000000000000003c,-1682,-573,926,365,500,-1268,27,232,-248,-614,-976,1491,1266,972,602,-772,925,1011,1054,619,-676,1863,,1158,-37,454,1523,178,-256,-946,-979,,-734,409,-617,-401,,-367,63,-503,-895,302,-4738,121,-25,-1137,-576,803,460,-4205,-823,,-2380,-218,315,-520,745,-1270,-1280,-777,-618,200,-1198,-1920,-2473,-524,404,-267,,-421,445,648,577,790,381,1964,1838,,1505,1166,,637,193,,-794,-1498,320,2187,2199,1415,61,"{""type"":""Point"",""coordinates"":[-72.3309622513182,42.37444936910454]}"
0000000000000000003d,-1970,-832,927,540,373,-1226,-268,309,-205,-459,-1333,1086,1271,1059,746,-1119,785,1565,989,261,-627,2115,,1169,196,357,1577,42,-124,-1055,-798,1889,1,-68,-509,312,,296,362,,-917,690,-4101,225,275,-930,-331,1376,617,1684,-731,,,77,357,-954,457,-990,-1348,-855,-1222,-112,,-1454,-1623,-785,359,-26,,-614,-69,882,421,274,-211,2493,1642,,781,793,,319,1756,,531,-1374,548,2627,1283,1372,62,"{""type"":""Point"",""coordinates"":[-72.32964235740639,42.373949949786535]}"
0000000000000000003e,-1546,504,,656,531,-1268,488,528,12,-461,-904,1540,1634,1395,837,-324,647,1407,995,803,-340,2247,,561,776,935,1259,-228,-478,-607,-161,,-396,-292,-747,1555,,166,453,,-898,751,-4516,200,233,-2255,36,619,200,-1307,-767,,,655,845,-1269,304,-409,-297,-155,-1240,491,,-118,-812,-1560,1487,396,,61,-884,1265,965,780,155,,1672,,1046,737,,338,1501,,359,-2207,917,1847,1693,1240,63,"{""type"":""Point"",""coordinates"":[-72.33328098386599,42.374311136971876]}"
0000000000000000003f,-1609,844,,1099,1071,-1013,943,637,295,45,-895,2112,1872,1878,1501,-170,840,1492,1571,1182,-850,1833,,308,255,386,1095,-935,426,-638,-646,,-854,-260,-1172,307,,-285,293,,-1117,604,-4267,134,69,-2053,-291,217,301,-2675,-522,,,772,1368,-938,858,-301,-396,-405,-967,791,623,-789,-1027,-1258,1082,339,,-296,-498,1005,380,327,75,,1337,,1100,548,,425,168,,-749,-1961,665,714,948,494,64,"{""type"":""Point"",""coordinates"":[-72.3347078962031,42.37437802348768]}"
40,-1737,599,,722,347,-1325,591,538,-157,-1129,-1087,1771,1681,1267,858,-544,422,1560,632,390,-974,1715,,6,400,382,1176,-588,571,-956,-588,,-337,-149,-1010,281,,228,540,,-954,897,-4126,534,276,-1903,-460,789,745,-3159,-764,1883,,931,1384,-1002,578,-90,-16,-13,-1075,563,313,-395,-1138,-1431,1158,507,,-33,-826,691,556,519,23,,1200,,953,422,,303,1271,,279,-2069,1327,1623,1753,1375,65,"{""type"":""Point"",""coordinates"":[-72.33415050857141,42.373949949786535]}"
41,-2371,136,,,177,-1339,532,493,577,-380,-450,2031,2393,1908,1281,13,1031,2253,1968,1754,-349,2228,,1853,1196,-120,1546,58,311,-369,-961,1088,-812,-502,-1651,-1125,,-576,,-1271,-1984,418,-3968,-565,-281,-1947,-28,1026,1212,1712,183,2152,440,1094,1776,381,731,1158,1037,1197,-722,39,,-2498,-1827,-1495,731,-249,,-1991,-1350,1146,500,851,129,,1285,,1071,479,,99,1409,,676,-1008,1786,1876,2191,,66,"{""type"":""Point"",""coordinates"":[-72.3464130364684,42.37343269406434]}"
42,-2458,143,,1100,729,-830,-540,1323,1069,280,171,2458,2697,2705,2271,243,2305,4029,1734,1791,1156,2275,,1358,677,-116,1736,282,660,411,-1222,1424,-227,293,-1932,,,-661,-250,-989,-1513,340,-4017,-422,-357,-2343,-716,1105,1356,1540,-277,1910,2548,1280,933,-61,-36,1030,1225,1132,-1304,-304,,-2908,-2116,-1788,953,-49,,-2013,-1098,1869,640,1149,633,,1272,,736,957,,-123,1336,,756,-1041,1683,1833,2276,,67,"{""type"":""Point"",""coordinates"":[-72.34700163780747,42.375711294702654]}"
43,-1709,-1163,,-408,-836,-879,-191,483,112,-746,-627,1287,1113,748,402,-182,944,1401,17,285,58,3015,,445,362,2198,1686,361,560,79,-181,1482,-1131,149,-547,3369,,162,-213,,-1101,834,-3253,101,27,-2162,-413,694,673,1125,-64,1596,-1984,487,909,-1535,-333,241,418,93,-1689,-134,,-1322,-1478,-2115,1207,676,,-125,-1408,1369,946,1204,330,,1364,,952,868,,-412,1401,,871,-1828,2105,2169,2538,,68,"{""type"":""Point"",""coordinates"":[-72.34158383002752,42.374997838534114]}"
44,-1466,-2300,,-1704,-2109,-850,-874,-947,-833,-1357,-160,1505,1161,1504,730,528,1754,2608,1116,1027,749,1718,,1251,1131,2619,2970,744,1023,499,168,1496,-209,920,753,991,,117,-18,-765,-1597,157,-2814,-341,-427,-2274,-3639,738,561,1182,-455,1634,-117,401,1263,-470,209,591,318,412,-1455,-198,,-2212,-1834,-2114,1532,362,,-128,-966,1547,147,666,71,,1398,,675,621,,-376,1582,,517,-1581,1347,1899,2547,,69,"{""type"":""Point"",""coordinates"":[-72.34239092731818,42.37428884146661]}"
45,-2423,-2603,,-1955,-2226,-1258,-1536,-1527,-1370,-1798,-261,590,1077,870,188,531,1731,2542,625,967,453,1200,,803,695,879,1469,689,379,597,83,840,-739,78,1293,-541,,-211,-513,-1351,-1481,-331,-3750,-747,-760,-1900,0,872,829,1072,20,1739,1384,627,1121,24,117,805,507,464,-1345,-358,,-2106,-1597,-2248,860,521,,-245,-846,599,182,785,46,,994,,651,674,,-791,-1575,,334,-1187,1461,2640,2635,,70,"{""type"":""Point"",""coordinates"":[-72.34422361785116,42.37436910528557]}"
46,-2327,-1751,,-223,-519,-1504,,-202,-986,-998,-830,1436,1046,97,539,-487,1054,1132,94,783,-364,2055,,1498,-64,1411,1624,650,,603,334,1344,-204,333,414,-534,,294,242,-241,-1073,584,-3632,,44,-1883,,1088,1182,1651,-107,2004,,758,1773,-807,310,536,546,894,-1049,821,,-1286,-1061,-1668,852,2,,-104,-938,688,286,-20,101,,1326,,750,112,,-154,1421,,-198,-1939,1070,582,1622,,71,"{""type"":""Point"",""coordinates"":[-72.34091942397055,42.37168026735034]}"
47,-1661,397,,359,123,-794,221,717,153,-151,-832,1364,1338,374,685,-135,568,1775,980,331,-646,532,,252,187,-101,632,-540,-283,-1203,-1067,96,-437,356,-1638,-447,,170,14,-295,-462,419,-2162,333,286,-1363,-52,1731,1229,1717,567,1771,2196,1491,2060,-470,217,1552,1175,1190,-951,282,,-905,-1617,-1987,672,28,,-1153,-1026,,465,,-322,,1385,,490,-29,,-245,1840,,442,-997,1961,2205,2761,1848,72,"{""type"":""Point"",""coordinates"":[-72.34047797296626,42.376397996264885]}"
48,-1641,24,1011,403,438,-962,182,382,-165,-733,-661,821,1161,914,451,61,754,966,880,131,-66,1350,,648,502,689,1091,359,332,-244,-209,,-32,-201,-179,64,,277,246,51,-748,557,-3898,22,7,-1849,,1038,639,1529,-938,1356,,507,651,-1055,617,-199,-622,-376,-1152,280,560,-598,-583,-1329,983,447,,-139,-815,985,762,684,48,-282,1627,,1013,921,,-87,1706,,372,-2105,393,1636,972,895,73,"{""type"":""Point"",""coordinates"":[-72.33033797717073,42.37294219294846]}"
49,-2586,180,,648,-141,-1689,,507,625,-785,-604,1793,1817,1188,1106,-247,955,3229,1525,469,-31,2329,,1383,760,-9,1584,931,,-39,-627,1642,-1074,59,-1361,-1021,,-380,-403,-876,-1575,761,-3617,,-281,-2018,44,1057,912,1100,-974,2141,-880,542,1393,164,670,1041,802,-1551,-630,496,,-1468,-1508,-1336,1409,373,,316,,-1400,953,1580,504,,1593,,1067,811,,119,1609,,,-1774,1393,1432,1368,2373,74,"{""type"":""Point"",""coordinates"":[-72.34819667688977,42.37265681048104]}"
0000000000000000004a,-2221,-1745,,-612,-682,-1083,,-299,-519,-723,-683,1744,1027,,755,57,817,1264,686,862,-7,1852,,1090,177,606,1784,439,,-412,-249,,34,243,-87,-585,,104,-36,-1218,-1001,264,-3258,-27,25,-1609,,1128,613,1699,25,2105,,1140,2453,-487,-6,712,766,1257,-656,105,,-2295,-1517,-1626,627,151,,-173,-538,624,33,,-259,,1198,,583,624,,-95,1763,,,-1208,1252,1919,1950,,75,"{""type"":""Point"",""coordinates"":[-72.34230174529712,42.371270030053424]}"
0000000000000000004b,-1989,-55,,814,357,-1095,1035,-13,320,-468,-1178,2280,1273,,1194,19,2248,1994,1584,1087,-137,1557,,988,370,936,1204,254,286,-11,-383,,-390,-370,-1097,-543,,-196,-79,-1715,-610,734,-1183,-58,-211,-1328,331,1595,1512,2187,728,2747,,1228,1647,-17,99,933,933,744,-667,-304,,-2510,-1778,-1792,805,-568,,-1371,-1999,1155,155,568,159,,778,,322,249,,-81,704,,,-923,1490,1532,1802,1483,76,"{""type"":""Point"",""coordinates"":[-72.34510206075868,42.370801824442815]}"
0000000000000000004c,-1411,147,,602,-330,-416,675,1096,317,320,-250,1400,1496,,663,-98,199,1021,243,166,-827,1053,,606,-96,81,843,33,-378,-544,-484,,-724,-520,-704,-698,,-340,-297,-201,-1630,932,-2390,53,243,-1849,,1370,587,910,-748,1918,,1024,1612,-1368,323,866,510,832,-1698,1330,,-258,-371,-2128,1777,1083,,-56,-1623,-233,914,501,590,,1869,,422,897,,-565,1393,,427,-2220,910,1451,1811,1373,77,"{""type"":""Point"",""coordinates"":[-72.34001868555777,42.370110663779535]}"
0000000000000000004d,-2247,-2773,,389,219,-1444,707,463,259,354,-570,1644,1421,1743,577,-536,951,878,670,813,-382,2070,,821,724,437,1310,375,250,160,-472,1817,655,491,-735,348,,237,384,255,-775,525,-1807,329,139,-1747,-857,1206,585,808,-447,,,87,6,-1372,-473,180,0,794,-1503,-137,357,-728,1784,-1829,30,147,,-379,-579,-1432,391,469,-63,,1915,,800,76,,-376,,,,-1383,2231,1357,2523,,78,"{""type"":""Point"",""coordinates"":[-72.34368852572473,42.36711414787161]}"
0000000000000000004e,-506,-1114,,1455,228,-310,2049,1764,1100,-64,1131,2967,3551,3407,1111,141,2592,3137,1227,1101,218,3391,,637,307,344,1539,96,78,-3,-913,998,-895,-640,-1631,-927,,-406,-174,,-1327,437,-5643,-282,-257,-2667,-580,610,464,686,-1248,1316,,660,347,-1834,301,874,991,646,-1601,714,,189,315,-1740,1862,997,,421,-1145,,1059,1222,819,,1666,,806,381,,-591,,,-59,-2725,1613,759,789,,79,"{""type"":""Point"",""coordinates"":[-72.34458034593543,42.366752960686284]}"
0000000000000000004f,-1908,-969,1503,791,190,-1173,1310,703,300,-103,-672,2015,1690,1666,1378,-295,1250,1046,521,-93,-916,1765,,460,282,-362,1016,-699,429,108,-588,-636,-306,-133,-1565,,,-52,381,,-1447,960,-5244,413,224,-1975,-25,1098,827,1140,-55,,-2874,673,-434,-1544,22,666,446,1327,-1498,128,,-993,-1423,-1793,1149,502,,-546,,1212,1058,1115,220,,2262,,1116,-471,,-86,1738,,312,-1954,1527,1055,2552,,80,"{""type"":""Point"",""coordinates"":[-72.34845530475087,42.367519926067466]}"
50,-2128,410,-2507,834,268,-1136,1125,499,743,-533,-1133,2598,1648,,1233,116,1746,1726,1787,998,24,1964,,1121,-484,433,1368,366,617,0,-330,,224,408,-862,-721,,24,175,-1397,-1002,700,-602,172,48,-1677,367,1153,1166,1688,-960,2272,-105,888,1337,2,-367,610,680,542,-1136,-161,,-1922,-1414,-1839,1113,-212,,-1370,,-365,399,1218,251,,1437,,946,820,,140,1778,,,-1951,1572,1478,1894,2933,81,"{""type"":""Point"",""coordinates"":[-72.34657356410632,42.37096235208074]}"
51,-2200,-553,,625,233,-1287,794,96,289,-569,-1291,2109,1572,1755,1354,-207,2997,2333,1275,1415,543,3688,,689,651,785,1735,-349,-55,47,-384,1764,174,61,-872,-838,,-439,15,-2330,-1331,463,-1575,-135,-591,-2238,277,949,1261,,-304,2564,,1149,1570,-704,-359,706,1005,-439,-850,-396,,-2246,-1160,-1596,969,-448,,-1214,,-1091,399,1270,415,,1456,,1191,877,,140,1951,,,-1115,1878,1699,1974,3093,82,"{""type"":""Point"",""coordinates"":[-72.34562823468299,42.37023997771007]}"
52,-1750,-1810,,391,711,-848,883,763,194,119,-1159,1721,1505,1443,1096,-47,382,1912,1089,619,-439,1908,,813,575,236,699,127,-92,-606,-1047,,-462,-689,-1321,-681,,110,67,112,-191,190,-1501,641,-258,-1649,-415,1389,727,1163,-576,1378,1680,156,438,-604,-142,550,79,-85,-1093,-269,-1074,-1283,-1342,-1683,280,-64,,-726,-657,462,400,368,6,2545,1626,,767,666,,-736,1728,,557,-1661,685,1417,1849,2159,83,"{""type"":""Point"",""coordinates"":[-72.33558633911062,42.367181034387414]}"
53,-1559,43,,247,363,-554,781,741,136,-10,-1282,1494,1307,1289,949,-440,-51,1785,849,341,-429,1361,,350,407,258,1113,13,-163,-615,-955,345,-141,-873,-1534,-424,,-32,38,146,-174,-265,-1259,686,-269,-1851,-1697,1042,635,780,-368,371,1743,-17,68,-1140,-924,179,-125,97,-1372,-519,-650,-1367,-955,-1822,-388,-386,,-591,-709,85,379,629,178,2094,1248,,945,968,,-702,1941,,1035,-1711,538,1808,2391,2704,84,"{""type"":""Point"",""coordinates"":[-72.33609913573177,42.36713198427584]}"
54,-1810,293,,306,470,-1110,866,872,336,-292,-1328,1935,1327,966,948,-735,69,1251,206,293,-904,1502,,460,368,168,1391,118,-219,-192,-756,-432,127,-41,-639,530,,195,456,269,50,439,-850,1010,345,-2111,-3211,1479,181,1090,-640,,1065,96,642,-1204,-247,804,614,,-1287,2,157,-588,-836,-1566,671,215,,-293,-945,-389,734,546,345,629,1695,,571,365,,-947,1560,,311,-1886,-33,1491,1408,1519,85,"{""type"":""Point"",""coordinates"":[-72.33628641797601,42.36652108743151]}"
55,-1477,849,,971,606,-712,1527,1055,553,163,-1012,2067,1481,1400,1319,-336,975,1242,955,757,-823,1186,,459,278,141,970,-232,-433,-285,-1156,-379,-2202,-200,-778,498,,-37,64,-117,-163,386,-1204,1017,149,-1742,-2916,1763,1294,1326,-102,,1594,748,1091,-797,216,1357,937,,-1186,621,-29,-580,-330,-1670,768,318,,-424,-1422,733,783,465,283,,1482,,702,201,,-1056,1824,,514,-2564,834,1643,1811,2115,86,"{""type"":""Point"",""coordinates"":[-72.33764644379731,42.36673958338312]}"
56,-1562,-77,,176,318,-790,420,566,83,-379,-1044,1530,1157,963,739,-464,274,1679,214,451,-530,1742,,969,613,487,1642,598,658,17,-1141,55,-653,427,-244,284,,284,580,302,-870,363,-51,571,399,-2004,-2313,1412,302,1202,33,,1463,334,771,-1182,-935,-928,-678,,-1485,-443,-1872,-1846,-1295,-1657,-328,-750,,-1053,-567,80,-52,-51,-232,618,1512,,779,198,,47,2004,,637,-1097,747,1717,2008,2616,87,"{""type"":""Point"",""coordinates"":[-72.33554620720115,42.36582992676822]}"
57,-1952,-824,531,269,-446,-978,-293,566,-74,-209,-570,1057,1035,772,-76,-135,569,1746,639,272,-509,1127,113,300,-59,-167,1503,-232,-8,-294,-1356,1646,-259,-43,-882,-1095,,241,505,95,-1371,-27,-2051,377,-275,-2358,-1726,550,803,,-990,1545,,547,1136,-950,270,-1988,-1759,-1132,-1121,334,-1256,-879,-638,-1090,610,155,,-441,-353,1222,878,524,-435,4703,1902,,1330,247,,-106,2594,,638,-1821,994,1905,934,-309,88,"{""type"":""Point"",""coordinates"":[-72.32724336103963,42.36654338293677]}"
58,-1621,-479,,186,58,-902,-113,-30,-116,-561,-669,744,935,,197,161,614,377,594,410,-770,1388,,379,33,375,1219,-217,-469,-768,-1028,1099,-745,-41,-722,-535,,-121,56,-528,-1106,286,-2400,-143,-330,-1881,,900,847,1927,-395,2730,,552,82,-496,,-1646,-1500,-1075,-774,1328,,-1508,-1692,-994,1405,401,,-551,-72,1188,586,599,-156,,1566,,991,451,,109,1621,,438,-1507,1294,2353,2239,1295,89,"{""type"":""Point"",""coordinates"":[-72.3314126205246,42.36870604694769]}"
